id,Kingdom,Supergroup,Division,Class,Order,Family,Genus,Species,Taxa
43073b248c4c2d6105c45f0936924f01916a86e9_16, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,,,,
72cd02a811a8094438ab49f119328cac35672e77_4, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,,,,
cd1a010bcbb9728af31d5f670d8948296a239cca_7, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,,,,
67941fc10b1ce1a70f832573fe9a101d9adc161c_8, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,,,,
f925f96d1e12b5b4a13e15964d6251f244c7b34a_9, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,,,,
595b059432d582e37c294dd25dd2dc28f2c0e1c0_4, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,,,,
e504dd6111dba9af7b25e5aa813658bdc24b8ffb_6, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,,,,
051aa72e3f05b5000cf3c4b11d784f45c649b817_17, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,,,,
e3e55a0759330817b0b0c32130ec738ef0a6fd1b_7, Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,,,,
1e7fed6ef07da271d6e43d6e0095160259f5f1b5_6, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Dictyochales,Dictyocha,Dictyocha_speculum,Dictyocha_speculum
5215aae1c61f8b7c2eb882fbe90cfbf879c0ecdb_70, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Dictyochales,Dictyochales_X,Dictyochales_X_sp.,Dictyochales_X_sp.
8e3daabd72786b4526696ccba74ccb70b48b3791_3, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Florenciellales_X,Florenciellales_X_sp.,Florenciellales_X_sp.
b1fa56ec3b4142f16ddb422dca242a3d44113ed7_6, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Florenciellales_X,Florenciellales_X_sp.,Florenciellales_X_sp.
0c669c4c401f365afbf43d46312fbee0ef979393_7, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Florenciellales_X,Florenciellales_X_sp.,Florenciellales_X_sp.
b9029b4cfa451482d4ab8052b5d8f1f6dd4f500f_19, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Pseudochattonella,Pseudochattonella_verruculosa,Pseudochattonella_verruculosa
aadad8f735798b54941bfcc83569e0487a0b23a6_41, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.,Pedinellales_X_sp.
4a61829e4f63914e7c5ca7afc32db4121b8162bb_8, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.,Pedinellales_X_sp.
98a6575f220ee29c89e31c638602d6d96ceac14f_5, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.,Pedinellales_X_sp.
f22c27da06d4a8abb54da5fda2dbf70f3c606abb_24, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.,Pedinellales_X_sp.
6ab86cdd1c410dee1d24f2d66693857e50bc26cb_6, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.,Pedinellales_X_sp.
8ac40a45754b184e3c178b013b87fc4da075d55a_3, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.,Pedinellales_X_sp.
731da26645098f7392168a01d642d94e5bcbf1af_94, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.,Pedinellales_X_sp.
8cf32aa4c07adcf79a3757267695efe35bce740d_22, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,,,
5344f50e26edefd8d73f5aca644c75b53317260a_4, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,,,
05cddab941e2742615713a833f57af9c901b5d69_6, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,,,,
84099d6780efe304490c0caf273e6feb4a59cb2a_4, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,,,,
bee33a296fa095f843e019b83a6c0df6f41aca3e_3, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,,,,
5f4db1b4b18954beb06dea7d7db53b09707e5be9_3, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,,,,
b55a46d46e11ccd840009fbe7cf42f2ccf1d886a_49, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,,,,
7b717c70c3b4b67de63f3467895764f1a59a3fde_72, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,,,,
87ee312afe05db217829fcd3241bb2077fbbe991_9, Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,,,,
1fb1234de00b1ebd0b9e4ca71df85c64559cf740_7, Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Aureococcus_anophagefferens,Aureococcus_anophagefferens
bd73f147b12ff9390aa50d5832aa71cad6d54973_35, Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagococcus,,Pelagococcus
e0627ce65675eb8a698549877634074c3deb7d75_23, Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagomonadaceae_X,Pelagomonadaceae_X_sp.,Pelagomonadaceae_X_sp.
f9f6b4b8ba886660b529fb665a32156953cf206b_9, Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagomonadaceae_X,Pelagomonadaceae_X_sp.,Pelagomonadaceae_X_sp.
d103be97b2efa6758df09e7e26cee836576ad801_2785, Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagomonas,Pelagomonas_calceolata,Pelagomonas_calceolata
0ba11384e7037e0282594fd9d5fcfcd81457bf7d_4, Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagomonas,Pelagomonas_calceolata,Pelagomonas_calceolata
3a5157382afd7db4dac6c7ab2eab6b38883e449f_15, Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,,,
4c1721c8524bb650b7bc1af44a734ea728bfbf0a_80, Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,,,
7fb52d97a8f66bee35dfeed69e058cf5c0d9c44c_10, Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,,,,,
393da5a377dcf84b08aeb4f52c4e46ac84f53b41_15, Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,,,
8a6a1a3e9c52414e33ef214579a49eb277bb05f3_5, Eukaryota,Stramenopiles,Ochrophyta,Pinguiophyceae,Pinguiochrysidales,Pinguiochrysidaceae,Polypodochrysis,Polypodochrysis_teissieri,Polypodochrysis_teissieri
4c5107bb206f7ec21ef1d56141a491dcb9f3872c_108, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
5cd12693a01526226bca23a19b086edb3eabe94f_15, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
9c972fe3d7112be3a9088d5161060db4d0abc80d_8, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
a3952a149550f32057edb91ab5b116843f2b1e4f_38, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
d86e07adaf7500c8c9f3cf3a2d391ff8c15d9431_25, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
f28dba758e9cc3015822f5fc7a93e83d5271770b_7, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
829ddc8d2c6f02dd681a4d4e7ae62b6c2b8a8887_152, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
406fa30dc1d3b3b08bdf6457b4f62f19d0e544d0_5, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
3689711be0acd4db4968a16197916ba61ec2455e_8, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
7a2926233c13933c9fa29dde36f0557a20806769_6, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
29087df0886b8bcf46e31db62d9743a48733942e_7, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
242da429218d25ec17562a2ec5fbd22477535773_15, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
9a7b9d93a2c911abd3d631808c090b8f16764bf7_6, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
3aec1346668053adab4a351fea8b0f51fbd62f52_7, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
dcc883a0979f8fa753bc5a5a266ed222aa5383ec_5, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
94373553b4d7a44428e47788107d5bc51570df76_12, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
d90d919c9a6d3e486ffd65b5a88c2b4438d216c1_3, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
f5ba61e5649f4af3e06f8db8a556039d1d1b435d_13, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
b7dc9b9e3d1b352f9f793a8994b205b3ecd4d381_7, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
7037fb43516cde619b951c3e7b77b60eb5ebb64c_3, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
70ee625063913aa30a4714a2433d9f89885f7876_15, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
1f361081011f7d1af8d9b06ab0b8d91dcda32a65_35, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
ae83cd2537d4aac639d361ceb58d948fee4c6e0e_53, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
1dac47a45db5555d481c63221ee9539dda8592b2_6, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
4aa525130a9ebbcad89ec19b3ebfa06f5de62b26_24, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
71dec66f0757fd6bce281c83fad70a4513122ba9_16, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
ddba78f4bf0152476fcdefe3fc18743a70b2a959_6, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
c0fe9d16d352d2e9650335f4fb3a74abaa1d1c44_8, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
6975dcab36feb7886b6d79330971e4f3ccc61a53_72, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
254850b9e897ab5beee9d50500939b983352cc26_6, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
d8b0c0ca4e14aef72aa2743863aadce27df1c41c_15, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
f331635eb573742b3c2235a7f775aaf4ba8e2a56_3, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
ff6fe48d343559db56dffc67e0d0b9f319d78b93_4, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
5e223ec150115aa2aa0c8cbaa90699563da785a8_3, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
16c035b0f32fabf17b35c4188a061839b6586e85_4, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
e804045a46016c9e1b515ec48797f48aaffd3f59_4, Eukaryota,Stramenopiles,Ochrophyta,,,,,,
548b4abec04964bebc5bfb6b2319577cede48348_4, Eukaryota,Opisthokonta,Opisthokonta_X,Opisthokonta_XX,Opisthokonta_XXX,Opisthokonta_XXXX,Opisthokonta_XXXXX,Opisthokonta_XXXXX_sp.,Opisthokonta_XXXXX_sp.
2a29355c6026855ac4d732a69050fc6fb3fa8ebc_19, Eukaryota,Opisthokonta,Opisthokonta_X,Opisthokonta_XX,Opisthokonta_XXX,Opisthokonta_XXXX,Opisthokonta_XXXXX,Opisthokonta_XXXXX_sp.,Opisthokonta_XXXXX_sp.
d2fc81db2b77e7492233b520ce5ee969712a3117_12, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picomonas,Picomonas_judraskeda,Picomonas_judraskeda
b517ab644092692bc4cc82753887f982e7bfe654_96, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
82c05d9c918dfc381d16d0b2fcdc3372b0a967a3_367, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
d2a6b41d1b5b396c8ecb6ddf1bcfc1abe527dfa2_14, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
8ca59c01d4955fb80f816895322cb34d9f0da922_21, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
f3ea6bd5115bff81130f447f9e4e8308b39bec81_139, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
c1a7ba31c114e87bdba952f1e53f9b72495c3567_7, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
29431fa73e0ca3bfae141cffda1a44607e8e3d9c_5, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
688045f68913d9f6d4a1d118c5c11589542561b6_13, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
9aca4e65329793adb6cb3c9ddb4243d2991f2b1b_15, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
9231b4cf1aff4680f86582ecf6b855209131ed44_18, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
c2259cad15e0b9d22c99e277029f6a0aed25a593_44, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
3575d97d8f7c64033dcb52d4484f0f738caf5623_18, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
0538a907e48b2466bbd684a426adef17a102f3f7_12, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
c21c9a9828248bec58f628e9ce62bf7cea64d43c_44, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
f1437ecfd6d13a6c99c54d1cc3ef491fda85b539_5, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,Picozoa_XXXX_sp.
29e755e9758bf27a1c225b1fe171bf78feffa9eb_4, Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,,,
17b70fe69853d1052bb3f3c2b10ca4e3f3312d25_8, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_X,Acantharea_XX,Acantharea_XXX,Acantharea_XXX_sp.,Acantharea_XXX_sp.
641fa396d03922de8c9de1ed87f25c17b62d1a2d_5, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_X,Acantharea_XX,Acantharea_XXX,Acantharea_XXX_sp.,Acantharea_XXX_sp.
9c3a206c3464f6d597ef07d36c39b74be7144f4a_12, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_X,Acantharea_XX,Acantharea_XXX,Acantharea_XXX_sp.,Acantharea_XXX_sp.
a65cf5bf5dc9b933192dc3be74cc94d871641381_10, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_X,Acantharea_XX,Acantharea_XXX,Acantharea_XXX_sp.,Acantharea_XXX_sp.
61352bd7f87ba5cf939afd012e64a85c1fc60489_11, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_X,Acantharea_XX,Acantharea_XXX,Acantharea_XXX_sp.,Acantharea_XXX_sp.
dce3cc503a32ac5a6b6bea29b869fe0662de8f9d_10, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_X,Acantharea_XX,Acantharea_XXX,Acantharea_XXX_sp.,Acantharea_XXX_sp.
38581f4664786fce7cf8142fed5dcc43ecdf07e1_4, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_X,Acantharea_XX,Acantharea_XXX,Acantharea_XXX_sp.,Acantharea_XXX_sp.
ce747e6aabe37e41814eec6dd13c2ff8b50eaead_14, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-I,Acantharea-Group-I_X,Acantharea-Group-I_XX,Acantharea-Group-I_XX_sp.,Acantharea-Group-I_XX_sp.
27b968c3f994d004218c61ef5291534b44461d2c_3, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-I,Acantharea-Group-I_X,Acantharea-Group-I_XX,Acantharea-Group-I_XX_sp.,Acantharea-Group-I_XX_sp.
ed3d70119e6a133d47547500385e99b31b189adb_7, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-I,Acantharea-Group-I_X,Acantharea-Group-I_XX,Acantharea-Group-I_XX_sp.,Acantharea-Group-I_XX_sp.
66ff1d931b636ff200c97188a66a2c1f30a45122_4, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-I,Acantharea-Group-I_X,Acantharea-Group-I_XX,Acantharea-Group-I_XX_sp.,Acantharea-Group-I_XX_sp.
0cf695a003b6f5c97c7b384b8a96383041aaf911_4, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-I,Acantharea-Group-I_X,Acantharea-Group-I_XX,Acantharea-Group-I_XX_sp.,Acantharea-Group-I_XX_sp.
33fefc47b879be56ef481d2648a0fa95c41dcc22_3, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-I,Acantharea-Group-I_X,Acantharea-Group-I_XX,Acantharea-Group-I_XX_sp.,Acantharea-Group-I_XX_sp.
c0ea7e3aa1b0ecdfadd61e315454549e1a5f918c_5, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-I,Acantharea-Group-I_X,Acantharea-Group-I_XX,Acantharea-Group-I_XX_sp.,Acantharea-Group-I_XX_sp.
fda8420eccb9ae0cd42688c82031f99fcaf937e6_4, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-I,Acantharea-Group-I_X,Acantharea-Group-I_XX,Acantharea-Group-I_XX_sp.,Acantharea-Group-I_XX_sp.
d47a1b8c145411b4753bcc1feff15472753ba326_3, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-I,Acantharea-Group-I_X,Acantharea-Group-I_XX,Acantharea-Group-I_XX_sp.,Acantharea-Group-I_XX_sp.
3c93703573241178d05658f62e7633d51d6ddb03_4, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-I,Acantharea-Group-I_X,Acantharea-Group-I_XX,Acantharea-Group-I_XX_sp.,Acantharea-Group-I_XX_sp.
77782c4debe1442c6502cedf6c58d1fd0e5774f1_11, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-II,Acantharea-Group-II_X,Acantharea-Group-II_XX,Acantharea-Group-II_XX_sp.,Acantharea-Group-II_XX_sp.
559449309e5cafed7b711eb2a2d28fcb916f1aea_8, Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-II,Acantharea-Group-II_X,Acantharea-Group-II_XX,Acantharea-Group-II_XX_sp.,Acantharea-Group-II_XX_sp.
23abc9837b3a30ad64069fae4a683e04e7e23348_5, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Acanthometra,Acanthometra_sp.,Acanthometra_sp.
66b8586a06fa88d1c293775bbc2a733b1de0d8df_31, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Acanthometra,Acanthometra_sp.,Acanthometra_sp.
c45d8bcad41344047df65949e180cfb3a181e7ff_5, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Acanthometra,Acanthometra_sp.,Acanthometra_sp.
0d97cafe0c96701d265deaed971dfcbf29e68822_9, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Acanthometra,Acanthometra_sp.,Acanthometra_sp.
0e297e2999f6bb06c9e9a1a1b460856c3accf783_3, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Acanthostaurus,Acanthostaurus_nordgaardi,Acanthostaurus_nordgaardi
d67d3b711baf1f36815dbff28637f26879e79224_30, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Amphibelone,Amphibelone_anomala,Amphibelone_anomala
6c92aa3e335b670fb0ce3966f572c7d25af003d8_9, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Amphibelone,Amphibelone_anomala,Amphibelone_anomala
1fd7fe85722511e7066f9b117538216a3e7aad36_3, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Arthracanthida-Symphyacanthida_XX,Arthracanthida-Symphyacanthida_XX_sp.,Arthracanthida-Symphyacanthida_XX_sp.
cd98c00a318bfc4c229e62cebe014efb5dff1557_11, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Arthracanthida-Symphyacanthida_XX,Arthracanthida-Symphyacanthida_XX_sp.,Arthracanthida-Symphyacanthida_XX_sp.
6a474ad6382383b08f2013d906396c2101b0c8c9_24, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Arthracanthida-Symphyacanthida_XX,Arthracanthida-Symphyacanthida_XX_sp.,Arthracanthida-Symphyacanthida_XX_sp.
f60a289dce864e8bafbd394afc20187bf734e69e_4, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Arthracanthida-Symphyacanthida_XX,Arthracanthida-Symphyacanthida_XX_sp.,Arthracanthida-Symphyacanthida_XX_sp.
3a6619ec913dee7f8b1b776daa246273cf4d78f2_4, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Arthracanthida-Symphyacanthida_XX,Arthracanthida-Symphyacanthida_XX_sp.,Arthracanthida-Symphyacanthida_XX_sp.
334de47c480e4d43b97d000d758f658257fd3045_6, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Arthracanthida-Symphyacanthida_XX,Arthracanthida-Symphyacanthida_XX_sp.,Arthracanthida-Symphyacanthida_XX_sp.
ce583e19fffdf0431e9b832b6edeef7f961c52f3_19, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Arthracanthida-Symphyacanthida_XX,Arthracanthida-Symphyacanthida_XX_sp.,Arthracanthida-Symphyacanthida_XX_sp.
271db93b901e777dca0336d0d03d9e0f96e22a78_13, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Hexaconus,Hexaconus_serratus,Hexaconus_serratus
a0725d644d4638cd4eee31e818ad588924136f8d_10, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,,,Arthracanthida-Symphyacanthida_X
269b26dca7a5046804d9433232ba7a883f5ad8e2_32, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,,,Arthracanthida-Symphyacanthida_X
9ea542c310689a092410933ecdee50aa3ae2ac56_14, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,,,Arthracanthida-Symphyacanthida_X
6d4716a7d6c564a50136ba4bbc7c81f448e8cde9_15, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,,,Arthracanthida-Symphyacanthida_X
ccf3d156b0982fec347663ddafd2e070b6e25552_3, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,,,Arthracanthida-Symphyacanthida_X
13c6249211a648e98ae0b80ca0b1452f0cb09c56_6, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,,,Arthracanthida-Symphyacanthida_X
17a1025f9c778090d96c45170fe4376d1027e715_3, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,,,Arthracanthida-Symphyacanthida_X
2588844a1bb2b01e8e8433094bd6dbe606eebd06_21, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,,,Arthracanthida-Symphyacanthida_X
ab52a5a6c8bbb610a8a68e6f908831b0802db5f9_4, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,,,Arthracanthida-Symphyacanthida_X
0f7661bee0c20669903a6b49f3bf0ac55bdf8e42_5, Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,,,Arthracanthida-Symphyacanthida_X
